lon,lat,city,doy,mm,dd,name,value
-92.4143872,40.7510398,bloomfield,63,3,4,ct_22,1401.33
-92.4143872,40.7510398,bloomfield,64,3,5,ct_lt,1587.2739024390244
-92.4143872,40.7510398,bloomfield,64,3,5,ct_22,1455.2
-92.4143872,40.7510398,bloomfield,65,3,6,ct_lt,1621.870975609756
-92.4143872,40.7510398,bloomfield,65,3,6,ct_22,1488.1
-92.4143872,40.7510398,bloomfield,66,3,7,ct_lt,1656.4370731707318
-92.4143872,40.7510398,bloomfield,66,3,7,ct_22,1515.1
-92.4143872,40.7510398,bloomfield,67,3,8,ct_lt,1692.6443902439025
-92.4143872,40.7510398,bloomfield,67,3,8,ct_22,1543.45
-92.4143872,40.7510398,bloomfield,68,3,9,ct_lt,1728.261219512195
-92.4143872,40.7510398,bloomfield,68,3,9,ct_22,1571.8700000000001
-92.4143872,40.7510398,bloomfield,69,3,10,ct_lt,1764.3231707317073
-92.4143872,40.7510398,bloomfield,69,3,10,ct_22,1593.97
-92.4143872,40.7510398,bloomfield,70,3,11,ct_lt,1800.3256097560975
-92.4143872,40.7510398,bloomfield,70,3,11,ct_22,1614.83
-92.4143872,40.7510398,bloomfield,71,3,12,ct_lt,1836.689268292683
-92.4143872,40.7510398,bloomfield,71,3,12,ct_22,1632.59
-92.4143872,40.7510398,bloomfield,72,3,13,ct_lt,1875.5134146341463
-92.4143872,40.7510398,bloomfield,72,3,13,ct_22,1670.71
-92.4143872,40.7510398,bloomfield,73,3,14,ct_lt,1914.4975609756098
-92.4143872,40.7510398,bloomfield,73,3,14,ct_22,1718.08
-92.4143872,40.7510398,bloomfield,74,3,15,ct_lt,1953.810731707317
-92.4143872,40.7510398,bloomfield,74,3,15,ct_22,1764.3700000000001
-92.4143872,40.7510398,bloomfield,75,3,16,ct_lt,1994.2175609756098
-92.4143872,40.7510398,bloomfield,75,3,16,ct_22,1816.1
-92.4143872,40.7510398,bloomfield,76,3,17,ct_lt,2034.4531707317074
-92.4143872,40.7510398,bloomfield,76,3,17,ct_22,1866.35
-92.4143872,40.7510398,bloomfield,77,3,18,ct_lt,2073.939512195122
-92.4143872,40.7510398,bloomfield,77,3,18,ct_22,1903.93
-92.4143872,40.7510398,bloomfield,78,3,19,ct_lt,2113.0946341463414
-92.4143872,40.7510398,bloomfield,78,3,19,ct_22,1945.4
-92.4143872,40.7510398,bloomfield,79,3,20,ct_lt,2153.619512195122
-92.4143872,40.7510398,bloomfield,79,3,20,ct_22,1995.74
-92.4143872,40.7510398,bloomfield,80,3,21,ct_lt,2194.509756097561
-92.4143872,40.7510398,bloomfield,80,3,21,ct_22,2053.3
-92.4143872,40.7510398,bloomfield,81,3,22,ct_lt,2235.5431707317075
-92.4143872,40.7510398,bloomfield,81,3,22,ct_22,2105.66
-92.4143872,40.7510398,bloomfield,82,3,23,ct_lt,2276.9890243902437
-92.4143872,40.7510398,bloomfield,82,3,23,ct_22,2144.77
-92.4143872,40.7510398,bloomfield,83,3,24,ct_lt,2318.2631707317073
-92.4143872,40.7510398,bloomfield,83,3,24,ct_22,2181.36
-92.4143872,40.7510398,bloomfield,84,3,25,ct_lt,2360.4265853658535
-92.4143872,40.7510398,bloomfield,84,3,25,ct_22,2222.43
-92.4143872,40.7510398,bloomfield,85,3,26,ct_lt,2403.7773170731707
-92.4143872,40.7510398,bloomfield,85,3,26,ct_22,2254.12
-92.4143872,40.7510398,bloomfield,86,3,27,ct_lt,2447.46
-92.4143872,40.7510398,bloomfield,86,3,27,ct_22,2283.56
-92.4143872,40.7510398,bloomfield,87,3,28,ct_lt,2491.3326829268294
-92.4143872,40.7510398,bloomfield,87,3,28,ct_22,2314.93
-92.4143872,40.7510398,bloomfield,88,3,29,ct_lt,2535.719268292683
-92.4143872,40.7510398,bloomfield,88,3,29,ct_22,2358.85
-92.4143872,40.7510398,bloomfield,89,3,30,ct_lt,2580.9953658536583
-92.4143872,40.7510398,bloomfield,89,3,30,ct_22,2405.03
-92.4143872,40.7510398,bloomfield,90,3,31,ct_lt,2625.869268292683
-92.4143872,40.7510398,bloomfield,90,3,31,ct_22,2440.13
-92.4143872,40.7510398,bloomfield,91,4,1,ct_lt,2670.2265853658537
-92.4143872,40.7510398,bloomfield,91,4,1,ct_22,2476.58
-92.4143872,40.7510398,bloomfield,92,4,2,ct_lt,2715.743902439024
-92.4143872,40.7510398,bloomfield,92,4,2,ct_22,2519.2
-92.4143872,40.7510398,bloomfield,93,4,3,ct_lt,2761.8429268292684
-92.4143872,40.7510398,bloomfield,93,4,3,ct_22,2563.21
-92.4143872,40.7510398,bloomfield,94,4,4,ct_lt,2806.6892682926828
-92.4143872,40.7510398,bloomfield,94,4,4,ct_22,2606.75
-92.4143872,40.7510398,bloomfield,95,4,5,ct_lt,2851.7297560975608
-92.4143872,40.7510398,bloomfield,95,4,5,ct_22,2652.47
-92.4143872,40.7510398,bloomfield,96,4,6,ct_lt,2898.178780487805
-92.4143872,40.7510398,bloomfield,96,4,6,ct_22,2698.06
-92.4143872,40.7510398,bloomfield,97,4,7,ct_lt,2945.347317073171
-92.4143872,40.7510398,bloomfield,97,4,7,ct_22,2736.59
-92.4143872,40.7510398,bloomfield,98,4,8,ct_lt,2992.037317073171
-92.4143872,40.7510398,bloomfield,98,4,8,ct_22,2772.5
-92.4143872,40.7510398,bloomfield,99,4,9,ct_lt,3038.7139024390244
-92.4143872,40.7510398,bloomfield,99,4,9,ct_22,2812.85
-92.4143872,40.7510398,bloomfield,100,4,10,ct_lt,3086.047073170732
-92.4143872,40.7510398,bloomfield,100,4,10,ct_22,2865.73
-92.4143872,40.7510398,bloomfield,101,4,11,ct_lt,3134.620487804878
-92.4143872,40.7510398,bloomfield,101,4,11,ct_22,2914.38
-92.4143872,40.7510398,bloomfield,102,4,12,ct_lt,3183.9475609756096
-92.4143872,40.7510398,bloomfield,102,4,12,ct_22,2973.7400000000002
-92.4143872,40.7510398,bloomfield,103,4,13,ct_lt,3233.3656097560975
-92.4143872,40.7510398,bloomfield,103,4,13,ct_22,3020.48
-92.4143872,40.7510398,bloomfield,104,4,14,ct_lt,3282.7056097560976
-92.4143872,40.7510398,bloomfield,104,4,14,ct_22,3060.4700000000003
-92.4143872,40.7510398,bloomfield,105,4,15,ct_lt,3332.7273170731705
-92.4143872,40.7510398,bloomfield,105,4,15,ct_22,3101.25
-92.4143872,40.7510398,bloomfield,106,4,16,ct_lt,3383.6017073170733
-92.4143872,40.7510398,bloomfield,106,4,16,ct_22,3139.42
-92.4143872,40.7510398,bloomfield,107,4,17,ct_lt,3434.6068292682926
-92.4143872,40.7510398,bloomfield,107,4,17,ct_22,3175.69
-92.4143872,40.7510398,bloomfield,108,4,18,ct_lt,3486.9165853658537
-92.4143872,40.7510398,bloomfield,108,4,18,ct_22,3211.7
-92.4143872,40.7510398,bloomfield,109,4,19,ct_lt,3539.8056097560975
-92.4143872,40.7510398,bloomfield,109,4,19,ct_22,3250.83
-92.4143872,40.7510398,bloomfield,110,4,20,ct_lt,3592.6212195121952
-92.4143872,40.7510398,bloomfield,110,4,20,ct_22,3298.62
-92.4143872,40.7510398,bloomfield,111,4,21,ct_lt,3644.400487804878
-92.4143872,40.7510398,bloomfield,111,4,21,ct_22,3352.4900000000002
-92.4143872,40.7510398,bloomfield,112,4,22,ct_lt,3697.0965853658536
-92.4143872,40.7510398,bloomfield,112,4,22,ct_22,3419.12
-92.4143872,40.7510398,bloomfield,113,4,23,ct_lt,3750.1114634146343
-92.4143872,40.7510398,bloomfield,113,4,23,ct_22,3489.03
-92.4143872,40.7510398,bloomfield,114,4,24,ct_lt,3804.539268292683
-92.4143872,40.7510398,bloomfield,114,4,24,ct_22,3544.07
-92.4143872,40.7510398,bloomfield,115,4,25,ct_lt,3859.8734146341462
-92.4143872,40.7510398,bloomfield,115,4,25,ct_22,3587.45
-92.4143872,40.7510398,bloomfield,116,4,26,ct_lt,3916.431219512195
-92.4143872,40.7510398,bloomfield,116,4,26,ct_22,3630.9700000000003
-92.4143872,40.7510398,bloomfield,117,4,27,ct_lt,3971.5336585365853
-92.4143872,40.7510398,bloomfield,117,4,27,ct_22,3686.01
-92.4143872,40.7510398,bloomfield,118,4,28,ct_lt,4024.7870731707317
-92.4143872,40.7510398,bloomfield,118,4,28,ct_22,3743.88
-92.4143872,40.7510398,bloomfield,119,4,29,ct_lt,4080.009024390244
-92.4143872,40.7510398,bloomfield,119,4,29,ct_22,3802.81
-92.4143872,40.7510398,bloomfield,120,4,30,ct_lt,4134.996341463415
-92.4143872,40.7510398,bloomfield,120,4,30,ct_22,3862.12
-92.4143872,40.7510398,bloomfield,121,5,1,ct_lt,4189.842195121952
-92.4143872,40.7510398,bloomfield,121,5,1,ct_22,3911.98
-92.4143872,40.7510398,bloomfield,122,5,2,ct_lt,4245.504390243903
-92.4143872,40.7510398,bloomfield,122,5,2,ct_22,3959.3
-92.4143872,40.7510398,bloomfield,123,5,3,ct_lt,4301.649268292683
-92.4143872,40.7510398,bloomfield,123,5,3,ct_22,4008.06
-92.4143872,40.7510398,bloomfield,124,5,4,ct_lt,4358.908048780488
-92.4143872,40.7510398,bloomfield,124,5,4,ct_22,4059.48
-92.4143872,40.7510398,bloomfield,125,5,5,ct_lt,4417.843414634146
-92.4143872,40.7510398,bloomfield,125,5,5,ct_22,4113.53
-92.4143872,40.7510398,bloomfield,126,5,6,ct_lt,4476.7504878048785
-92.4143872,40.7510398,bloomfield,126,5,6,ct_22,4168.7
-92.4143872,40.7510398,bloomfield,127,5,7,ct_lt,4537.070487804878
-92.4143872,40.7510398,bloomfield,127,5,7,ct_22,4226.4
-92.4143872,40.7510398,bloomfield,128,5,8,ct_lt,4598.223658536585
-92.4143872,40.7510398,bloomfield,128,5,8,ct_22,4289.02
-92.4143872,40.7510398,bloomfield,129,5,9,ct_lt,4659.19487804878
-92.4143872,40.7510398,bloomfield,129,5,9,ct_22,4364
-92.4143872,40.7510398,bloomfield,130,5,10,ct_lt,4720.711219512195
-92.4143872,40.7510398,bloomfield,130,5,10,ct_22,4441.92
-92.4143872,40.7510398,bloomfield,131,5,11,ct_lt,4781.798780487805
-92.4143872,40.7510398,bloomfield,131,5,11,ct_22,4520.29
-92.4143872,40.7510398,bloomfield,132,5,12,ct_lt,4842.413658536585
-92.4143872,40.7510398,bloomfield,132,5,12,ct_22,4599.02
-92.4143872,40.7510398,bloomfield,133,5,13,ct_lt,4902.66487804878
-92.4143872,40.7510398,bloomfield,133,5,13,ct_22,4669.59
-92.4143872,40.7510398,bloomfield,134,5,14,ct_lt,4962.980243902439
-92.4143872,40.7510398,bloomfield,134,5,14,ct_22,4742.85
-92.4143872,40.7510398,bloomfield,135,5,15,ct_lt,5023.515609756098
-92.4143872,40.7510398,bloomfield,135,5,15,ct_22,4804.37
-92.4143872,40.7510398,bloomfield,136,5,16,ct_lt,5085.8482926829265
-92.4143872,40.7510398,bloomfield,136,5,16,ct_22,4870.1
-92.4143872,40.7510398,bloomfield,137,5,17,ct_lt,5148.188536585366
-92.4143872,40.7510398,bloomfield,137,5,17,ct_22,4939.79
-92.4143872,40.7510398,bloomfield,138,5,18,ct_lt,5211.166341463415
-92.4143872,40.7510398,bloomfield,138,5,18,ct_22,5009.37
-92.4143872,40.7510398,bloomfield,139,5,19,ct_lt,5274.369756097561
-92.4143872,40.7510398,bloomfield,139,5,19,ct_22,5082.05
-92.4143872,40.7510398,bloomfield,140,5,20,ct_lt,5337.043414634147
-92.4143872,40.7510398,bloomfield,140,5,20,ct_22,5147.94
-92.4143872,40.7510398,bloomfield,141,5,21,ct_lt,5399.327073170732
-92.4143872,40.7510398,bloomfield,141,5,21,ct_22,5203.03
-92.4143872,40.7510398,bloomfield,142,5,22,ct_lt,5462.719756097561
-92.4143872,40.7510398,bloomfield,142,5,22,ct_22,5257.62
-92.4143872,40.7510398,bloomfield,143,5,23,ct_lt,5527.1258536585365
-92.4143872,40.7510398,bloomfield,143,5,23,ct_22,5313.88
-92.4143872,40.7510398,bloomfield,144,5,24,ct_lt,5591.581707317073
-92.4143872,40.7510398,bloomfield,144,5,24,ct_22,5371.24
-92.4143872,40.7510398,bloomfield,145,5,25,ct_lt,5655.578536585366
-92.4143872,40.7510398,bloomfield,145,5,25,ct_22,5435.6900000000005
-92.4143872,40.7510398,bloomfield,146,5,26,ct_lt,5720.090487804878
-92.4143872,40.7510398,bloomfield,146,5,26,ct_22,5497.28
-92.4143872,40.7510398,bloomfield,147,5,27,ct_lt,5785.4665853658535
-92.4143872,40.7510398,bloomfield,147,5,27,ct_22,5559.2
-92.4143872,40.7510398,bloomfield,148,5,28,ct_lt,5851.281463414634
-92.4143872,40.7510398,bloomfield,148,5,28,ct_22,5626.97
-92.4143872,40.7510398,bloomfield,149,5,29,ct_lt,5918.09731707317
-92.4143872,40.7510398,bloomfield,149,5,29,ct_22,5700.51
-92.4143872,40.7510398,bloomfield,150,5,30,ct_lt,5985.55756097561
-92.4143872,40.7510398,bloomfield,150,5,30,ct_22,5777.4
-92.4143872,40.7510398,bloomfield,151,5,31,ct_lt,6052.473414634146
-92.4143872,40.7510398,bloomfield,151,5,31,ct_22,5850.46
-92.4143872,40.7510398,bloomfield,152,6,1,ct_lt,6119.5707317073175
-92.4143872,40.7510398,bloomfield,152,6,1,ct_22,5914.27
-92.4143872,40.7510398,bloomfield,153,6,2,ct_lt,6186.042195121951
-92.4143872,40.7510398,bloomfield,153,6,2,ct_22,5978.35
-92.4143872,40.7510398,bloomfield,154,6,3,ct_lt,6252.258292682927
-92.4143872,40.7510398,bloomfield,154,6,3,ct_22,6045.86
-92.4143872,40.7510398,bloomfield,155,6,4,ct_lt,6319.457317073171
-92.4143872,40.7510398,bloomfield,155,6,4,ct_22,6113.95
-92.4143872,40.7510398,bloomfield,156,6,5,ct_lt,6387.714390243902
-92.4143872,40.7510398,bloomfield,156,6,5,ct_22,6184.83
-92.4143872,40.7510398,bloomfield,157,6,6,ct_lt,6456.573170731707
-92.4143872,40.7510398,bloomfield,157,6,6,ct_22,6256.52
-92.4143872,40.7510398,bloomfield,158,6,7,ct_lt,6527.09512195122
-92.4143872,40.7510398,bloomfield,158,6,7,ct_22,6326.54
-92.4143872,40.7510398,bloomfield,159,6,8,ct_lt,6597.199512195122
-92.4143872,40.7510398,bloomfield,159,6,8,ct_22,6395.01
-92.4143872,40.7510398,bloomfield,160,6,9,ct_lt,6667.315609756098
-92.4143872,40.7510398,bloomfield,160,6,9,ct_22,6464.2300000000005
-92.4143872,40.7510398,bloomfield,161,6,10,ct_lt,6737.519756097561
-92.4143872,40.7510398,bloomfield,161,6,10,ct_22,6530.45
-92.4143872,40.7510398,bloomfield,162,6,11,ct_lt,6808.238780487804
-92.4143872,40.7510398,bloomfield,162,6,11,ct_22,6601.56
-92.4143872,40.7510398,bloomfield,163,6,12,ct_lt,6880.044146341464
-92.4143872,40.7510398,bloomfield,163,6,12,ct_22,6678.7
-92.4143872,40.7510398,bloomfield,164,6,13,ct_lt,6952.193658536586
-92.4143872,40.7510398,bloomfield,164,6,13,ct_22,6759.52
-92.4143872,40.7510398,bloomfield,165,6,14,ct_lt,7023.857073170731
-92.4143872,40.7510398,bloomfield,165,6,14,ct_22,6843.54
-92.4143872,40.7510398,bloomfield,166,6,15,ct_lt,7096.053658536585
-92.4143872,40.7510398,bloomfield,166,6,15,ct_22,6924.36
-92.4143872,40.7510398,bloomfield,167,6,16,ct_lt,7168.436097560975
-92.4143872,40.7510398,bloomfield,167,6,16,ct_22,7002.4
-92.4143872,40.7510398,bloomfield,168,6,17,ct_lt,7242.056341463414
-92.4143872,40.7510398,bloomfield,168,6,17,ct_22,7079.47
-92.4143872,40.7510398,bloomfield,169,6,18,ct_lt,7315.41512195122
-92.4143872,40.7510398,bloomfield,169,6,18,ct_22,7152.9800000000005
-92.4143872,40.7510398,bloomfield,170,6,19,ct_lt,7388.427073170732
-92.4143872,40.7510398,bloomfield,170,6,19,ct_22,7226.52
-92.4143872,40.7510398,bloomfield,171,6,20,ct_lt,7462.431219512195
-92.4143872,40.7510398,bloomfield,171,6,20,ct_22,7304.35
-92.4143872,40.7510398,bloomfield,172,6,21,ct_lt,7537.060487804878
-92.4143872,40.7510398,bloomfield,172,6,21,ct_22,7386.2300000000005
-92.4143872,40.7510398,bloomfield,173,6,22,ct_lt,7610.975609756098
-92.4143872,40.7510398,bloomfield,173,6,22,ct_22,7462.83
-92.4143872,40.7510398,bloomfield,174,6,23,ct_lt,7684.353170731707
-92.4143872,40.7510398,bloomfield,174,6,23,ct_22,7541.25
-92.4143872,40.7510398,bloomfield,175,6,24,ct_lt,7757.962682926829
-92.4143872,40.7510398,bloomfield,175,6,24,ct_22,7612.87
-92.4143872,40.7510398,bloomfield,176,6,25,ct_lt,7832.138048780488
-92.4143872,40.7510398,bloomfield,176,6,25,ct_22,7690.14
-92.4143872,40.7510398,bloomfield,177,6,26,ct_lt,7906.508536585366
-92.4143872,40.7510398,bloomfield,177,6,26,ct_22,7759.13
-92.4143872,40.7510398,bloomfield,178,6,27,ct_lt,7980.402926829268
-92.4143872,40.7510398,bloomfield,178,6,27,ct_22,7830.33
-92.4143872,40.7510398,bloomfield,179,6,28,ct_lt,8054.014146341464
-92.4143872,40.7510398,bloomfield,179,6,28,ct_22,7903.26
-92.4143872,40.7510398,bloomfield,180,6,29,ct_lt,8128.105365853658
-92.4143872,40.7510398,bloomfield,180,6,29,ct_22,7982.4400000000005
-92.4143872,40.7510398,bloomfield,181,6,30,ct_lt,8202.227804878048
-92.4143872,40.7510398,bloomfield,181,6,30,ct_22,8062.46
-92.4143872,40.7510398,bloomfield,182,7,1,ct_lt,8275.69
-92.4143872,40.7510398,bloomfield,182,7,1,ct_22,8136.72
-92.4143872,40.7510398,bloomfield,183,7,2,ct_lt,8349.327804878048
-92.4143872,40.7510398,bloomfield,183,7,2,ct_22,8211.74
-92.4143872,40.7510398,bloomfield,184,7,3,ct_lt,8424.684390243903
-92.4143872,40.7510398,bloomfield,184,7,3,ct_22,8289.8
-92.4143872,40.7510398,bloomfield,185,7,4,ct_lt,8500.405365853658
-92.4143872,40.7510398,bloomfield,185,7,4,ct_22,8372.72
-92.4143872,40.7510398,bloomfield,186,7,5,ct_lt,8576.116097560976
-92.4143872,40.7510398,bloomfield,186,7,5,ct_22,8461.06
-92.4143872,40.7510398,bloomfield,187,7,6,ct_lt,8652.414878048781
-92.4143872,40.7510398,bloomfield,187,7,6,ct_22,8539.97
-92.4143872,40.7510398,bloomfield,188,7,7,ct_lt,8728.967317073171
-92.4143872,40.7510398,bloomfield,188,7,7,ct_22,8617.04
-92.4143872,40.7510398,bloomfield,189,7,8,ct_lt,8805.581219512194
-92.4143872,40.7510398,bloomfield,189,7,8,ct_22,8694.11
-92.4143872,40.7510398,bloomfield,190,7,9,ct_lt,8882.518536585367
-92.4143872,40.7510398,bloomfield,190,7,9,ct_22,8770.03
-92.4143872,40.7510398,bloomfield,191,7,10,ct_lt,8958.513414634146
-92.4143872,40.7510398,bloomfield,191,7,10,ct_22,8848.2
-92.4143872,40.7510398,bloomfield,192,7,11,ct_lt,9034.138048780487
-92.4143872,40.7510398,bloomfield,192,7,11,ct_22,8926.44
-92.4143872,40.7510398,bloomfield,193,7,12,ct_lt,9109.416097560976
-92.4143872,40.7510398,bloomfield,193,7,12,ct_22,9002.5
-92.4143872,40.7510398,bloomfield,194,7,13,ct_lt,9185.166341463415
-92.4143872,40.7510398,bloomfield,194,7,13,ct_22,9081.7
-92.4143872,40.7510398,bloomfield,195,7,14,ct_lt,9261.234390243902
-92.4143872,40.7510398,bloomfield,195,7,14,ct_22,9163.99
-92.4143872,40.7510398,bloomfield,196,7,15,ct_lt,9337.231707317073
-92.4143872,40.7510398,bloomfield,196,7,15,ct_22,9247.18
-92.4143872,40.7510398,bloomfield,197,7,16,ct_lt,9414.016829268292
-92.4143872,40.7510398,bloomfield,197,7,16,ct_22,9323.44
-92.4143872,40.7510398,bloomfield,198,7,17,ct_lt,9491.889024390244
-92.4143872,40.7510398,bloomfield,198,7,17,ct_22,9401.68
-92.4143872,40.7510398,bloomfield,199,7,18,ct_lt,9570.138780487805
-92.4143872,40.7510398,bloomfield,199,7,18,ct_22,9482.69
-92.4143872,40.7510398,bloomfield,200,7,19,ct_lt,9648.39243902439
-92.4143872,40.7510398,bloomfield,200,7,19,ct_22,9565.14
-92.4143872,40.7510398,bloomfield,201,7,20,ct_lt,9726.43756097561
-92.4143872,40.7510398,bloomfield,201,7,20,ct_22,9646.32
-92.4143872,40.7510398,bloomfield,202,7,21,ct_lt,9803.057073170732
-92.4143872,40.7510398,bloomfield,202,7,21,ct_22,9728.47
-92.4143872,40.7510398,bloomfield,203,7,22,ct_lt,9879.651463414633
-92.4143872,40.7510398,bloomfield,203,7,22,ct_22,9810.64
-92.4143872,40.7510398,bloomfield,204,7,23,ct_lt,9956.220731707317
-92.4143872,40.7510398,bloomfield,204,7,23,ct_22,9899.88
-92.4143872,40.7510398,bloomfield,205,7,24,ct_lt,10032.863902439025
-92.4143872,40.7510398,bloomfield,205,7,24,ct_22,9980.44
-92.4143872,40.7510398,bloomfield,206,7,25,ct_lt,10109.790731707317
-92.4143872,40.7510398,bloomfield,206,7,25,ct_22,10053.08
-92.4143872,40.7510398,bloomfield,207,7,26,ct_lt,10186.26024390244
-92.4143872,40.7510398,bloomfield,207,7,26,ct_22,10125.81
-92.4143872,40.7510398,bloomfield,208,7,27,ct_lt,10262.821463414633
-92.4143872,40.7510398,bloomfield,208,7,27,ct_22,10204.9
-92.4143872,40.7510398,bloomfield,209,7,28,ct_lt,10338.883658536586
-92.4143872,40.7510398,bloomfield,209,7,28,ct_22,10280.01
-92.4143872,40.7510398,bloomfield,210,7,29,ct_lt,10414.579268292682
-92.4143872,40.7510398,bloomfield,210,7,29,ct_22,10353.43
-92.4143872,40.7510398,bloomfield,211,7,30,ct_lt,10490.136585365854
-92.4143872,40.7510398,bloomfield,211,7,30,ct_22,10428.94
-92.4143872,40.7510398,bloomfield,212,7,31,ct_lt,10565.914634146342
-92.4143872,40.7510398,bloomfield,212,7,31,ct_22,10507.18
-92.4143872,40.7510398,bloomfield,213,8,1,ct_lt,10642.16024390244
-92.4143872,40.7510398,bloomfield,213,8,1,ct_22,10591.07
-92.4143872,40.7510398,bloomfield,214,8,2,ct_lt,10718.994878048781
-92.4143872,40.7510398,bloomfield,214,8,2,ct_22,10678.38
-92.4143872,40.7510398,bloomfield,215,8,3,ct_lt,10795.455609756098
-92.4143872,40.7510398,bloomfield,215,8,3,ct_22,10760.37
-92.4143872,40.7510398,bloomfield,216,8,4,ct_lt,10871.73
-92.4143872,40.7510398,bloomfield,216,8,4,ct_22,10839.62
-92.4143872,40.7510398,bloomfield,217,8,5,ct_lt,10946.34268292683
-92.4143872,40.7510398,bloomfield,217,8,5,ct_22,10922.61
-92.4143872,40.7510398,bloomfield,218,8,6,ct_lt,11020.796341463414
-92.4143872,40.7510398,bloomfield,218,8,6,ct_22,11011.85
-92.4143872,40.7510398,bloomfield,219,8,7,ct_lt,11095.835365853658
-92.4143872,40.7510398,bloomfield,219,8,7,ct_22,11100.06
-92.4143872,40.7510398,bloomfield,220,8,8,ct_lt,11170.96756097561
-92.4143872,40.7510398,bloomfield,220,8,8,ct_22,11178.66
-92.4143872,40.7510398,bloomfield,221,8,9,ct_lt,11246.752195121951
-92.4143872,40.7510398,bloomfield,221,8,9,ct_22,11254.22
-92.4143872,40.7510398,bloomfield,222,8,10,ct_lt,11322.252195121951
-92.4143872,40.7510398,bloomfield,222,8,10,ct_22,11332.79
-92.4143872,40.7510398,bloomfield,223,8,11,ct_lt,11396.14975609756
-92.4143872,40.7510398,bloomfield,223,8,11,ct_22,11413.35
-92.4143872,40.7510398,bloomfield,224,8,12,ct_lt,11470.413414634146
-92.4143872,40.7510398,bloomfield,224,8,12,ct_22,11490.37
-92.4143872,40.7510398,bloomfield,225,8,13,ct_lt,11543.791219512195
-92.4143872,40.7510398,bloomfield,225,8,13,ct_22,11572.86
-92.4143872,40.7510398,bloomfield,226,8,14,ct_lt,11616.588780487806
-92.4143872,40.7510398,bloomfield,226,8,14,ct_22,11648.85
-92.4143872,40.7510398,bloomfield,227,8,15,ct_lt,11690.464146341463
-92.4143872,40.7510398,bloomfield,227,8,15,ct_22,11720.54
-92.4143872,40.7510398,bloomfield,228,8,16,ct_lt,11765.05975609756
-92.4143872,40.7510398,bloomfield,228,8,16,ct_22,11794.82
-92.4143872,40.7510398,bloomfield,229,8,17,ct_lt,11839.99243902439
-92.4143872,40.7510398,bloomfield,229,8,17,ct_22,11869.17
-92.4143872,40.7510398,bloomfield,230,8,18,ct_lt,11914.977073170732
-92.4143872,40.7510398,bloomfield,230,8,18,ct_22,11945.04
-92.4143872,40.7510398,bloomfield,231,8,19,ct_lt,11988.817804878048
-92.4143872,40.7510398,bloomfield,231,8,19,ct_22,12020.31
-92.4143872,40.7510398,bloomfield,232,8,20,ct_lt,12062.078536585366
-92.4143872,40.7510398,bloomfield,232,8,20,ct_22,12093.67
-92.4143872,40.7510398,bloomfield,233,8,21,ct_lt,12135.774146341464
-92.4143872,40.7510398,bloomfield,233,8,21,ct_22,12167.63
-92.4143872,40.7510398,bloomfield,234,8,22,ct_lt,12208.84243902439
-92.4143872,40.7510398,bloomfield,234,8,22,ct_22,12241.59
-92.4143872,40.7510398,bloomfield,235,8,23,ct_lt,12282.441707317073
-92.4143872,40.7510398,bloomfield,235,8,23,ct_22,12317.01
-92.4143872,40.7510398,bloomfield,236,8,24,ct_lt,12356.333170731707
-92.4143872,40.7510398,bloomfield,236,8,24,ct_22,12396.13
-92.4143872,40.7510398,bloomfield,237,8,25,ct_lt,12430.743658536585
-92.4143872,40.7510398,bloomfield,237,8,25,ct_22,12475.58
-92.4143872,40.7510398,bloomfield,238,8,26,ct_lt,12505.633414634147
-92.4143872,40.7510398,bloomfield,238,8,26,ct_22,12553.82
-92.4143872,40.7510398,bloomfield,239,8,27,ct_lt,12579.85512195122
-92.4143872,40.7510398,bloomfield,239,8,27,ct_22,12633.43
-92.4143872,40.7510398,bloomfield,240,8,28,ct_lt,12653.177073170731
-92.4143872,40.7510398,bloomfield,240,8,28,ct_22,12711.22
-92.4143872,40.7510398,bloomfield,241,8,29,ct_lt,12726.706341463414
-92.4143872,40.7510398,bloomfield,241,8,29,ct_22,12791.21
-92.4143872,40.7510398,bloomfield,242,8,30,ct_lt,12798.804390243902
-92.4143872,40.7510398,bloomfield,242,8,30,ct_22,12864.75
-92.4143872,40.7510398,bloomfield,243,8,31,ct_lt,12870.058292682927
-92.4143872,40.7510398,bloomfield,243,8,31,ct_22,12942.47
-92.4143872,40.7510398,bloomfield,244,9,1,ct_lt,12941.789268292683
-92.4143872,40.7510398,bloomfield,244,9,1,ct_22,13021.4
-92.4143872,40.7510398,bloomfield,245,9,2,ct_lt,13014.019268292683
-92.4143872,40.7510398,bloomfield,245,9,2,ct_22,13102.92
-92.4143872,40.7510398,bloomfield,246,9,3,ct_lt,13085.99975609756
-92.4143872,40.7510398,bloomfield,246,9,3,ct_22,13180.78
-92.4143872,40.7510398,bloomfield,247,9,4,ct_lt,13156.523414634146
-92.4143872,40.7510398,bloomfield,247,9,4,ct_22,13254.72
-92.4143872,40.7510398,bloomfield,248,9,5,ct_lt,13226.982195121951
-92.4143872,40.7510398,bloomfield,248,9,5,ct_22,13329.02
-92.4143872,40.7510398,bloomfield,249,9,6,ct_lt,13297.833902439024
-92.4143872,40.7510398,bloomfield,249,9,6,ct_22,13403.86
-92.4143872,40.7510398,bloomfield,250,9,7,ct_lt,13368.374634146341
-92.4143872,40.7510398,bloomfield,250,9,7,ct_22,13479.83
