lon,lat,city,doy,mm,dd,name,value
-92.4143872,40.7510398,bloomfield,347,12,13,p_lt,0.10836379963414634
-92.4143872,40.7510398,bloomfield,347,12,13,p_22,0.844882346
-92.4143872,40.7510398,bloomfield,348,12,14,p_lt,0.07560979692682926
-92.4143872,40.7510398,bloomfield,348,12,14,p_22,0.011417328999999999
-92.4143872,40.7510398,bloomfield,349,12,15,p_lt,0.04511237312195122
-92.4143872,40.7510398,bloomfield,349,12,15,p_22,0.020472452
-92.4143872,40.7510398,bloomfield,350,12,16,p_lt,0.04069523995121951
-92.4143872,40.7510398,bloomfield,350,12,16,p_22,0.018503947
-92.4143872,40.7510398,bloomfield,351,12,17,p_lt,0.024793560536585366
-92.4143872,40.7510398,bloomfield,351,12,17,p_22,0.009842525
-92.4143872,40.7510398,bloomfield,352,12,18,p_lt,0.014691769024390244
-92.4143872,40.7510398,bloomfield,352,12,18,p_22,0
-92.4143872,40.7510398,bloomfield,353,12,19,p_lt,0.04450741792682927
-92.4143872,40.7510398,bloomfield,353,12,19,p_22,0.016141740999999998
-92.4143872,40.7510398,bloomfield,354,12,20,p_lt,0.06469179602439024
-92.4143872,40.7510398,bloomfield,354,12,20,p_22,7.87402e-4
-92.4143872,40.7510398,bloomfield,355,12,21,p_lt,0.06079319587804878
-92.4143872,40.7510398,bloomfield,355,12,21,p_22,0.23858280599999998
-92.4143872,40.7510398,bloomfield,356,12,22,p_lt,0.057989276560975606
-92.4143872,40.7510398,bloomfield,356,12,22,p_22,0.145275669
-92.4143872,40.7510398,bloomfield,357,12,23,p_lt,0.031572899707317074
-92.4143872,40.7510398,bloomfield,357,12,23,p_22,0.007480319
-92.4143872,40.7510398,bloomfield,358,12,24,p_lt,0.05440755770731707
-92.4143872,40.7510398,bloomfield,358,12,24,p_22,0
-92.4143872,40.7510398,bloomfield,359,12,25,p_lt,0.019176119439024388
-92.4143872,40.7510398,bloomfield,359,12,25,p_22,0.06456696399999999
-92.4143872,40.7510398,bloomfield,360,12,26,p_lt,0.033925503243902436
-92.4143872,40.7510398,bloomfield,360,12,26,p_22,0.065748067
-92.4143872,40.7510398,bloomfield,361,12,27,p_lt,0.08187060307317073
-92.4143872,40.7510398,bloomfield,361,12,27,p_22,0
-92.4143872,40.7510398,bloomfield,362,12,28,p_lt,0.10209339102439023
-92.4143872,40.7510398,bloomfield,362,12,28,p_22,0
-92.4143872,40.7510398,bloomfield,363,12,29,p_lt,0.017034770097560974
-92.4143872,40.7510398,bloomfield,363,12,29,p_22,0.014173235999999999
-92.4143872,40.7510398,bloomfield,364,12,30,p_lt,0.05427312321951219
-92.4143872,40.7510398,bloomfield,364,12,30,p_22,0
-92.4143872,40.7510398,bloomfield,365,12,31,p_lt,0.05455159465853658
-92.4143872,40.7510398,bloomfield,365,12,31,p_22,0.125590619
-91.9522898,41.3637245,keota,1,1,1,p_lt,0.04342233956097561
-91.9522898,41.3637245,keota,1,1,1,p_22,0.296850554
-91.9522898,41.3637245,keota,2,1,2,p_lt,0.043220687829268294
-91.9522898,41.3637245,keota,2,1,2,p_22,7.87402e-4
-91.9522898,41.3637245,keota,3,1,3,p_lt,0.03804496004878048
-91.9522898,41.3637245,keota,3,1,3,p_22,3.93701e-4
-91.9522898,41.3637245,keota,4,1,4,p_lt,0.04352796665853658
-91.9522898,41.3637245,keota,4,1,4,p_22,0
-91.9522898,41.3637245,keota,5,1,5,p_lt,0.05144039651219512
-91.9522898,41.3637245,keota,5,1,5,p_22,3.93701e-4
-91.9522898,41.3637245,keota,6,1,6,p_lt,0.033848683536585364
-91.9522898,41.3637245,keota,6,1,6,p_22,0
-91.9522898,41.3637245,keota,7,1,7,p_lt,0.022777043219512193
-91.9522898,41.3637245,keota,7,1,7,p_22,0
-91.9522898,41.3637245,keota,8,1,8,p_lt,0.015594400585365853
-91.9522898,41.3637245,keota,8,1,8,p_22,0.006299216
-91.9522898,41.3637245,keota,9,1,9,p_lt,0.025139249219512192
-91.9522898,41.3637245,keota,9,1,9,p_22,0.001968505
-91.9522898,41.3637245,keota,10,1,10,p_lt,0.04468026226829268
-91.9522898,41.3637245,keota,10,1,10,p_22,0.004330711
-91.9522898,41.3637245,keota,11,1,11,p_lt,0.022623403804878046
-91.9522898,41.3637245,keota,11,1,11,p_22,0
-91.9522898,41.3637245,keota,12,1,12,p_lt,0.05106590043902439
-91.9522898,41.3637245,keota,12,1,12,p_22,0
-91.9522898,41.3637245,keota,13,1,13,p_lt,0.012694456634146341
-91.9522898,41.3637245,keota,13,1,13,p_22,0
-91.9522898,41.3637245,keota,14,1,14,p_lt,0.03134244058536585
-91.9522898,41.3637245,keota,14,1,14,p_22,0.353149797
-91.9522898,41.3637245,keota,15,1,15,p_lt,0.021759182097560975
-91.9522898,41.3637245,keota,15,1,15,p_22,0.07086618
-91.9522898,41.3637245,keota,16,1,16,p_lt,0.03677743487804878
-91.9522898,41.3637245,keota,16,1,16,p_22,3.93701e-4
-91.9522898,41.3637245,keota,17,1,17,p_lt,0.04402729475609756
-91.9522898,41.3637245,keota,17,1,17,p_22,0
-91.9522898,41.3637245,keota,18,1,18,p_lt,0.035048991463414635
-91.9522898,41.3637245,keota,18,1,18,p_22,0
-91.9522898,41.3637245,keota,19,1,19,p_lt,0.03633572156097561
-91.9522898,41.3637245,keota,19,1,19,p_22,0
-91.9522898,41.3637245,keota,20,1,20,p_lt,0.0378529107804878
-91.9522898,41.3637245,keota,20,1,20,p_22,0
-91.9522898,41.3637245,keota,21,1,21,p_lt,0.03649896343902439
-91.9522898,41.3637245,keota,21,1,21,p_22,7.87402e-4
-91.9522898,41.3637245,keota,22,1,22,p_lt,0.038438661048780486
-91.9522898,41.3637245,keota,22,1,22,p_22,3.93701e-4
-91.9522898,41.3637245,keota,23,1,23,p_lt,0.031313633195121954
-91.9522898,41.3637245,keota,23,1,23,p_22,7.87402e-4
-91.9522898,41.3637245,keota,24,1,24,p_lt,0.030929534658536584
-91.9522898,41.3637245,keota,24,1,24,p_22,0.003149608
-91.9522898,41.3637245,keota,25,1,25,p_lt,0.036527770829268294
-91.9522898,41.3637245,keota,25,1,25,p_22,0
-91.9522898,41.3637245,keota,26,1,26,p_lt,0.03309008892682927
-91.9522898,41.3637245,keota,26,1,26,p_22,0
-91.9522898,41.3637245,keota,27,1,27,p_lt,0.02309392451219512
-91.9522898,41.3637245,keota,27,1,27,p_22,0
-91.9522898,41.3637245,keota,28,1,28,p_lt,0.04354717158536585
-91.9522898,41.3637245,keota,28,1,28,p_22,0
-91.9522898,41.3637245,keota,29,1,29,p_lt,0.04709048058536585
-91.9522898,41.3637245,keota,29,1,29,p_22,0
-91.9522898,41.3637245,keota,30,1,30,p_lt,0.030430206560975608
-91.9522898,41.3637245,keota,30,1,30,p_22,0
-91.9522898,41.3637245,keota,31,1,31,p_lt,0.03303247414634146
-91.9522898,41.3637245,keota,31,1,31,p_22,0
-91.9522898,41.3637245,keota,32,2,1,p_lt,0.0539946517804878
-91.9522898,41.3637245,keota,32,2,1,p_22,3.93701e-4
-91.9522898,41.3637245,keota,33,2,2,p_lt,0.03221626475609756
-91.9522898,41.3637245,keota,33,2,2,p_22,0.003149608
-91.9522898,41.3637245,keota,34,2,3,p_lt,0.032177854902439025
-91.9522898,41.3637245,keota,34,2,3,p_22,0
-91.9522898,41.3637245,keota,35,2,4,p_lt,0.05197813446341463
-91.9522898,41.3637245,keota,35,2,4,p_22,0
-91.9522898,41.3637245,keota,36,2,5,p_lt,0.04571732831707317
-91.9522898,41.3637245,keota,36,2,5,p_22,0
-91.9522898,41.3637245,keota,37,2,6,p_lt,0.03396391309756097
-91.9522898,41.3637245,keota,37,2,6,p_22,0.00787402
-91.9522898,41.3637245,keota,38,2,7,p_lt,0.03019974743902439
-91.9522898,41.3637245,keota,38,2,7,p_22,0
-91.9522898,41.3637245,keota,39,2,8,p_lt,0.03617247968292683
-91.9522898,41.3637245,keota,39,2,8,p_22,0
-91.9522898,41.3637245,keota,40,2,9,p_lt,0.03933169014634146
-91.9522898,41.3637245,keota,40,2,9,p_22,0
-91.9522898,41.3637245,keota,41,2,10,p_lt,0.029287513414634144
-91.9522898,41.3637245,keota,41,2,10,p_22,0.025196864
-91.9522898,41.3637245,keota,42,2,11,p_lt,0.043470351878048784
-91.9522898,41.3637245,keota,42,2,11,p_22,0.040944904
-91.9522898,41.3637245,keota,43,2,12,p_lt,0.02406377331707317
-91.9522898,41.3637245,keota,43,2,12,p_22,7.87402e-4
-91.9522898,41.3637245,keota,44,2,13,p_lt,0.03690226690243902
-91.9522898,41.3637245,keota,44,2,13,p_22,0.011417328999999999
-91.9522898,41.3637245,keota,45,2,14,p_lt,0.04117536312195121
-91.9522898,41.3637245,keota,45,2,14,p_22,0
-91.9522898,41.3637245,keota,46,2,15,p_lt,0.027530262609756096
-91.9522898,41.3637245,keota,46,2,15,p_22,0
-91.9522898,41.3637245,keota,47,2,16,p_lt,0.032792412560975606
-91.9522898,41.3637245,keota,47,2,16,p_22,0.089370127
-91.9522898,41.3637245,keota,48,2,17,p_lt,0.058162120902439024
-91.9522898,41.3637245,keota,48,2,17,p_22,0.003149608
-91.9522898,41.3637245,keota,49,2,18,p_lt,0.03502978653658537
-91.9522898,41.3637245,keota,49,2,18,p_22,0.019291349
-91.9522898,41.3637245,keota,50,2,19,p_lt,0.03666220531707317
-91.9522898,41.3637245,keota,50,2,19,p_22,0
-91.9522898,41.3637245,keota,51,2,20,p_lt,0.08765128604878049
-91.9522898,41.3637245,keota,51,2,20,p_22,0
-91.9522898,41.3637245,keota,52,2,21,p_lt,0.0731707712195122
-91.9522898,41.3637245,keota,52,2,21,p_22,0.011811029999999998
-91.9522898,41.3637245,keota,53,2,22,p_lt,0.03567315158536585
-91.9522898,41.3637245,keota,53,2,22,p_22,0.080315004
-91.9522898,41.3637245,keota,54,2,23,p_lt,0.07335321802439024
-91.9522898,41.3637245,keota,54,2,23,p_22,0.00393701
-91.9522898,41.3637245,keota,55,2,24,p_lt,0.07078936029268292
-91.9522898,41.3637245,keota,55,2,24,p_22,0.118897702
-91.9522898,41.3637245,keota,56,2,25,p_lt,0.040541600536585364
-91.9522898,41.3637245,keota,56,2,25,p_22,0.004330711
-91.9522898,41.3637245,keota,57,2,26,p_lt,0.054964500585365846
-91.9522898,41.3637245,keota,57,2,26,p_22,0
-91.9522898,41.3637245,keota,58,2,27,p_lt,0.02705013943902439
-91.9522898,41.3637245,keota,58,2,27,p_22,0
-91.9522898,41.3637245,keota,59,2,28,p_lt,0.047820267804878046
-91.9522898,41.3637245,keota,59,2,28,p_22,0
-91.9522898,41.3637245,keota,60,3,1,p_lt,0.05471483653658536
-91.9522898,41.3637245,keota,60,3,1,p_22,0
-91.9522898,41.3637245,keota,61,3,2,p_lt,0.0358555983902439
-91.9522898,41.3637245,keota,61,3,2,p_22,7.87402e-4
-91.9522898,41.3637245,keota,62,3,3,p_lt,0.060581941682926826
-91.9522898,41.3637245,keota,62,3,3,p_22,0
-91.9522898,41.3637245,keota,63,3,4,p_lt,0.052506269951219514
-91.9522898,41.3637245,keota,63,3,4,p_22,0.005511814
-91.9522898,41.3637245,keota,64,3,5,p_lt,0.11925299314634145
-91.9522898,41.3637245,keota,64,3,5,p_22,0.388976588
-91.9522898,41.3637245,keota,65,3,6,p_lt,0.04439218836585366
-91.9522898,41.3637245,keota,65,3,6,p_22,0.22165366299999997
-91.9522898,41.3637245,keota,66,3,7,p_lt,0.07152874997560975
-91.9522898,41.3637245,keota,66,3,7,p_22,0.072047283
-91.9522898,41.3637245,keota,67,3,8,p_lt,0.11087964504878049
-91.9522898,41.3637245,keota,67,3,8,p_22,0
-91.9522898,41.3637245,keota,68,3,9,p_lt,0.10259271912195121
-91.9522898,41.3637245,keota,68,3,9,p_22,3.93701e-4
-91.9522898,41.3637245,keota,69,3,10,p_lt,0.10880551295121951
-91.9522898,41.3637245,keota,69,3,10,p_22,0.033858286
-91.9522898,41.3637245,keota,70,3,11,p_lt,0.03880355465853658
-91.9522898,41.3637245,keota,70,3,11,p_22,0
-91.9522898,41.3637245,keota,71,3,12,p_lt,0.08964859843902438
-91.9522898,41.3637245,keota,71,3,12,p_22,0
-91.9522898,41.3637245,keota,72,3,13,p_lt,0.05465722175609756
-91.9522898,41.3637245,keota,72,3,13,p_22,0
-91.9522898,41.3637245,keota,73,3,14,p_lt,0.03895719407317073
-91.9522898,41.3637245,keota,73,3,14,p_22,0
-91.9522898,41.3637245,keota,74,3,15,p_lt,0.05614560358536585
-91.9522898,41.3637245,keota,74,3,15,p_22,3.93701e-4
-91.9522898,41.3637245,keota,75,3,16,p_lt,0.05648168980487805
-91.9522898,41.3637245,keota,75,3,16,p_22,0
-91.9522898,41.3637245,keota,76,3,17,p_lt,0.05309202021951219
-91.9522898,41.3637245,keota,76,3,17,p_22,0.024409462
-91.9522898,41.3637245,keota,77,3,18,p_lt,0.08608608451219513
-91.9522898,41.3637245,keota,77,3,18,p_22,0.835827223
-91.9522898,41.3637245,keota,78,3,19,p_lt,0.05777802236585366
-91.9522898,41.3637245,keota,78,3,19,p_22,0.018897648
-91.9522898,41.3637245,keota,79,3,20,p_lt,0.07752068714634146
-91.9522898,41.3637245,keota,79,3,20,p_22,0
-91.9522898,41.3637245,keota,80,3,21,p_lt,0.048194763878048774
-91.9522898,41.3637245,keota,80,3,21,p_22,0.081889808
-91.9522898,41.3637245,keota,81,3,22,p_lt,0.08876517180487804
-91.9522898,41.3637245,keota,81,3,22,p_22,0.564173533
-91.9522898,41.3637245,keota,82,3,23,p_lt,0.06870562573170731
-91.9522898,41.3637245,keota,82,3,23,p_22,0.257874155
-91.9522898,41.3637245,keota,83,3,24,p_lt,0.10085467324390243
-91.9522898,41.3637245,keota,83,3,24,p_22,0.06496066499999999
-91.9522898,41.3637245,keota,84,3,25,p_lt,0.06051472443902439
-91.9522898,41.3637245,keota,84,3,25,p_22,0.001574804
-91.9522898,41.3637245,keota,85,3,26,p_lt,0.06489344775609755
-91.9522898,41.3637245,keota,85,3,26,p_22,0
-91.9522898,41.3637245,keota,86,3,27,p_lt,0.07208569285365854
-91.9522898,41.3637245,keota,86,3,27,p_22,0
-91.9522898,41.3637245,keota,87,3,28,p_lt,0.0681390803902439
-91.9522898,41.3637245,keota,87,3,28,p_22,0
-91.9522898,41.3637245,keota,88,3,29,p_lt,0.08170736119512195
-91.9522898,41.3637245,keota,88,3,29,p_22,0.084645715
-91.9522898,41.3637245,keota,89,3,30,p_lt,0.14973121202439024
-91.9522898,41.3637245,keota,89,3,30,p_22,0.33897656099999995
-91.9522898,41.3637245,keota,90,3,31,p_lt,0.0766564654390244
-91.9522898,41.3637245,keota,90,3,31,p_22,0.09291343599999999
-91.9522898,41.3637245,keota,91,4,1,p_lt,0.05259269212195122
-91.9522898,41.3637245,keota,91,4,1,p_22,0
-91.9522898,41.3637245,keota,92,4,2,p_lt,0.08856352007317073
-91.9522898,41.3637245,keota,92,4,2,p_22,0.239370208
-91.9522898,41.3637245,keota,93,4,3,p_lt,0.06883045775609756
-91.9522898,41.3637245,keota,93,4,3,p_22,0.184252068
-91.9522898,41.3637245,keota,94,4,4,p_lt,0.049904002365853656
-91.9522898,41.3637245,keota,94,4,4,p_22,0.007480319
-91.9522898,41.3637245,keota,95,4,5,p_lt,0.07039565929268292
-91.9522898,41.3637245,keota,95,4,5,p_22,0.159055204
-91.9522898,41.3637245,keota,96,4,6,p_lt,0.04722491507317073
-91.9522898,41.3637245,keota,96,4,6,p_22,0.001574804
-91.9522898,41.3637245,keota,97,4,7,p_lt,0.12302676126829268
-91.9522898,41.3637245,keota,97,4,7,p_22,0.05472443899999999
-91.9522898,41.3637245,keota,98,4,8,p_lt,0.11230080963414633
-91.9522898,41.3637245,keota,98,4,8,p_22,0.010629927
-91.9522898,41.3637245,keota,99,4,9,p_lt,0.11490307721951219
-91.9522898,41.3637245,keota,99,4,9,p_22,0
-91.9522898,41.3637245,keota,100,4,10,p_lt,0.1011235422195122
-91.9522898,41.3637245,keota,100,4,10,p_22,0
-91.9522898,41.3637245,keota,101,4,11,p_lt,0.1307951541707317
-91.9522898,41.3637245,keota,101,4,11,p_22,0
-91.9522898,41.3637245,keota,102,4,12,p_lt,0.06329943882926829
-91.9522898,41.3637245,keota,102,4,12,p_22,0.087795323
-91.9522898,41.3637245,keota,103,4,13,p_lt,0.17555223614634147
-91.9522898,41.3637245,keota,103,4,13,p_22,0.12598432
-91.9522898,41.3637245,keota,104,4,14,p_lt,0.07991170053658536
-91.9522898,41.3637245,keota,104,4,14,p_22,0
-91.9522898,41.3637245,keota,105,4,15,p_lt,0.13410800404878048
-91.9522898,41.3637245,keota,105,4,15,p_22,0
-91.9522898,41.3637245,keota,106,4,16,p_lt,0.06201270873170731
-91.9522898,41.3637245,keota,106,4,16,p_22,0
-91.9522898,41.3637245,keota,107,4,17,p_lt,0.089370127
-91.9522898,41.3637245,keota,107,4,17,p_22,0.105511868
-91.9522898,41.3637245,keota,108,4,18,p_lt,0.13876519880487803
-91.9522898,41.3637245,keota,108,4,18,p_22,0.001968505
-91.9522898,41.3637245,keota,109,4,19,p_lt,0.1485693139512195
-91.9522898,41.3637245,keota,109,4,19,p_22,0
-91.9522898,41.3637245,keota,110,4,20,p_lt,0.11112930909756097
-91.9522898,41.3637245,keota,110,4,20,p_22,0.5094490939999999
-91.9522898,41.3637245,keota,111,4,21,p_lt,0.11089884997560975
-91.9522898,41.3637245,keota,111,4,21,p_22,0.151181184
-91.9522898,41.3637245,keota,112,4,22,p_lt,0.11312662148780488
-91.9522898,41.3637245,keota,112,4,22,p_22,0.482283725
-91.9522898,41.3637245,keota,113,4,23,p_lt,0.06522953397560975
-91.9522898,41.3637245,keota,113,4,23,p_22,0.240945012
-91.9522898,41.3637245,keota,114,4,24,p_lt,0.10479168324390244
-91.9522898,41.3637245,keota,114,4,24,p_22,0.007480319
-91.9522898,41.3637245,keota,115,4,25,p_lt,0.15773966651219512
-91.9522898,41.3637245,keota,115,4,25,p_22,0.034645688
-91.9522898,41.3637245,keota,116,4,26,p_lt,0.13357026609756098
-91.9522898,41.3637245,keota,116,4,26,p_22,0
-91.9522898,41.3637245,keota,117,4,27,p_lt,0.12631080375609754
-91.9522898,41.3637245,keota,117,4,27,p_22,0.018897648
-91.9522898,41.3637245,keota,118,4,28,p_lt,0.0849818012195122
-91.9522898,41.3637245,keota,118,4,28,p_22,0.055905541999999996
-91.9522898,41.3637245,keota,119,4,29,p_lt,0.172441038
-91.9522898,41.3637245,keota,119,4,29,p_22,0.36377972399999997
-91.9522898,41.3637245,keota,120,4,30,p_lt,0.23244683187804877
-91.9522898,41.3637245,keota,120,4,30,p_22,0.133070938
-91.9522898,41.3637245,keota,121,5,1,p_lt,0.09076248419512195
-91.9522898,41.3637245,keota,121,5,1,p_22,0.001181103
-91.9522898,41.3637245,keota,122,5,2,p_lt,0.10183412451219512
-91.9522898,41.3637245,keota,122,5,2,p_22,0.39763801
-91.9522898,41.3637245,keota,123,5,3,p_lt,0.1662282441707317
-91.9522898,41.3637245,keota,123,5,3,p_22,0.472834901
-91.9522898,41.3637245,keota,124,5,4,p_lt,0.22057818709756097
-91.9522898,41.3637245,keota,124,5,4,p_22,3.93701e-4
-91.9522898,41.3637245,keota,125,5,5,p_lt,0.0795852167804878
-91.9522898,41.3637245,keota,125,5,5,p_22,0.040944904
-91.9522898,41.3637245,keota,126,5,6,p_lt,0.10554067539024391
-91.9522898,41.3637245,keota,126,5,6,p_22,0.00787402
-91.9522898,41.3637245,keota,127,5,7,p_lt,0.10236226
-91.9522898,41.3637245,keota,127,5,7,p_22,0
-91.9522898,41.3637245,keota,128,5,8,p_lt,0.16334750514634144
-91.9522898,41.3637245,keota,128,5,8,p_22,0.011023628
-91.9522898,41.3637245,keota,129,5,9,p_lt,0.1037162073414634
-91.9522898,41.3637245,keota,129,5,9,p_22,0.001968505
-91.9522898,41.3637245,keota,130,5,10,p_lt,0.21948350626829266
-91.9522898,41.3637245,keota,130,5,10,p_22,7.87402e-4
-91.9522898,41.3637245,keota,131,5,11,p_lt,0.15840223648780488
-91.9522898,41.3637245,keota,131,5,11,p_22,0
-91.9522898,41.3637245,keota,132,5,12,p_lt,0.18195707924390242
-91.9522898,41.3637245,keota,132,5,12,p_22,0
-91.9522898,41.3637245,keota,133,5,13,p_lt,0.11282894512195121
-91.9522898,41.3637245,keota,133,5,13,p_22,0.002362206
-91.9522898,41.3637245,keota,134,5,14,p_lt,0.09979840226829267
-91.9522898,41.3637245,keota,134,5,14,p_22,0.004330711
-91.9522898,41.3637245,keota,135,5,15,p_lt,0.1593624828292683
-91.9522898,41.3637245,keota,135,5,15,p_22,0.067716572
-91.9522898,41.3637245,keota,136,5,16,p_lt,0.12670450475609757
-91.9522898,41.3637245,keota,136,5,16,p_22,7.87402e-4
-91.9522898,41.3637245,keota,137,5,17,p_lt,0.12182645334146341
-91.9522898,41.3637245,keota,137,5,17,p_22,0.155511895
-91.9522898,41.3637245,keota,138,5,18,p_lt,0.12974848565853658
-91.9522898,41.3637245,keota,138,5,18,p_22,0.07519689099999999
-91.9522898,41.3637245,keota,139,5,19,p_lt,0.11088924751219512
-91.9522898,41.3637245,keota,139,5,19,p_22,0.007480319
-91.9522898,41.3637245,keota,140,5,20,p_lt,0.09892457809756097
-91.9522898,41.3637245,keota,140,5,20,p_22,0.011023628
-91.9522898,41.3637245,keota,141,5,21,p_lt,0.09991363182926828
-91.9522898,41.3637245,keota,141,5,21,p_22,0.010236226
-91.9522898,41.3637245,keota,142,5,22,p_lt,0.0747455752195122
-91.9522898,41.3637245,keota,142,5,22,p_22,0
-91.9522898,41.3637245,keota,143,5,23,p_lt,0.16437496873170732
-91.9522898,41.3637245,keota,143,5,23,p_22,0
-91.9522898,41.3637245,keota,144,5,24,p_lt,0.2336087299512195
-91.9522898,41.3637245,keota,144,5,24,p_22,0.306299378
-91.9522898,41.3637245,keota,145,5,25,p_lt,0.222729138902439
-91.9522898,41.3637245,keota,145,5,25,p_22,0.415748256
-91.9522898,41.3637245,keota,146,5,26,p_lt,0.2570579456097561
-91.9522898,41.3637245,keota,146,5,26,p_22,0.245669424
-91.9522898,41.3637245,keota,147,5,27,p_lt,0.15173812687804877
-91.9522898,41.3637245,keota,147,5,27,p_22,0.00393701
-91.9522898,41.3637245,keota,148,5,28,p_lt,0.17138476702439023
-91.9522898,41.3637245,keota,148,5,28,p_22,0
-91.9522898,41.3637245,keota,149,5,29,p_lt,0.12874982946341462
-91.9522898,41.3637245,keota,149,5,29,p_22,7.87402e-4
-91.9522898,41.3637245,keota,150,5,30,p_lt,0.09202040690243903
-91.9522898,41.3637245,keota,150,5,30,p_22,0.042519708
-91.9522898,41.3637245,keota,151,5,31,p_lt,0.1540235131707317
-91.9522898,41.3637245,keota,151,5,31,p_22,0.217716653
-91.9522898,41.3637245,keota,152,6,1,p_lt,0.15434999692682927
-91.9522898,41.3637245,keota,152,6,1,p_22,0.021653555
-91.9522898,41.3637245,keota,153,6,2,p_lt,0.14045523236585367
-91.9522898,41.3637245,keota,153,6,2,p_22,0
-91.9522898,41.3637245,keota,154,6,3,p_lt,0.057086645
-91.9522898,41.3637245,keota,154,6,3,p_22,0
-91.9522898,41.3637245,keota,155,6,4,p_lt,0.16987718026829268
-91.9522898,41.3637245,keota,155,6,4,p_22,0.083464612
-91.9522898,41.3637245,keota,156,6,5,p_lt,0.12469758990243902
-91.9522898,41.3637245,keota,156,6,5,p_22,0.5980318189999999
-91.9522898,41.3637245,keota,157,6,6,p_lt,0.10486850295121951
-91.9522898,41.3637245,keota,157,6,6,p_22,0.396850608
-91.9522898,41.3637245,keota,158,6,7,p_lt,0.1744671577804878
-91.9522898,41.3637245,keota,158,6,7,p_22,0.005905514999999999
-91.9522898,41.3637245,keota,159,6,8,p_lt,0.13974465007317072
-91.9522898,41.3637245,keota,159,6,8,p_22,0.333464747
-91.9522898,41.3637245,keota,160,6,9,p_lt,0.13382953260975608
-91.9522898,41.3637245,keota,160,6,9,p_22,0.002362206
-91.9522898,41.3637245,keota,161,6,10,p_lt,0.22700223512195122
-91.9522898,41.3637245,keota,161,6,10,p_22,0.17755915099999997
-91.9522898,41.3637245,keota,162,6,11,p_lt,0.17632043321951218
-91.9522898,41.3637245,keota,162,6,11,p_22,0.050787429
-91.9522898,41.3637245,keota,163,6,12,p_lt,0.14186679448780487
-91.9522898,41.3637245,keota,163,6,12,p_22,0.061417356
-91.9522898,41.3637245,keota,164,6,13,p_lt,0.16107172131707317
-91.9522898,41.3637245,keota,164,6,13,p_22,0.055905541999999996
-91.9522898,41.3637245,keota,165,6,14,p_lt,0.1903016199512195
-91.9522898,41.3637245,keota,165,6,14,p_22,0.013385834000000001
-91.9522898,41.3637245,keota,166,6,15,p_lt,0.23399282848780487
-91.9522898,41.3637245,keota,166,6,15,p_22,0.277165504
-91.9522898,41.3637245,keota,167,6,16,p_lt,0.11961788675609755
-91.9522898,41.3637245,keota,167,6,16,p_22,0.004330711
-91.9522898,41.3637245,keota,168,6,17,p_lt,0.11138857560975608
-91.9522898,41.3637245,keota,168,6,17,p_22,0.004330711
-91.9522898,41.3637245,keota,169,6,18,p_lt,0.17138476702439023
-91.9522898,41.3637245,keota,169,6,18,p_22,0
-91.9522898,41.3637245,keota,170,6,19,p_lt,0.1817266201219512
-91.9522898,41.3637245,keota,170,6,19,p_22,0
-91.9522898,41.3637245,keota,171,6,20,p_lt,0.16925302014634144
-91.9522898,41.3637245,keota,171,6,20,p_22,0.01574804
-91.9522898,41.3637245,keota,172,6,21,p_lt,0.21685243129268292
-91.9522898,41.3637245,keota,172,6,21,p_22,0.10944887799999999
-91.9522898,41.3637245,keota,173,6,22,p_lt,0.21003468226829267
-91.9522898,41.3637245,keota,173,6,22,p_22,0
-91.9522898,41.3637245,keota,174,6,23,p_lt,0.21748619387804877
-91.9522898,41.3637245,keota,174,6,23,p_22,0
-91.9522898,41.3637245,keota,175,6,24,p_lt,0.15437880431707315
-91.9522898,41.3637245,keota,175,6,24,p_22,0.261417464
-91.9522898,41.3637245,keota,176,6,25,p_lt,0.2415403647317073
-91.9522898,41.3637245,keota,176,6,25,p_22,1.2685046219999998
-91.9522898,41.3637245,keota,177,6,26,p_lt,0.14537169363414634
-91.9522898,41.3637245,keota,177,6,26,p_22,7.87402e-4
-91.9522898,41.3637245,keota,178,6,27,p_lt,0.13444409026829268
-91.9522898,41.3637245,keota,178,6,27,p_22,0
-91.9522898,41.3637245,keota,179,6,28,p_lt,0.1295852437804878
-91.9522898,41.3637245,keota,179,6,28,p_22,0.008661422
-91.9522898,41.3637245,keota,180,6,29,p_lt,0.13744966131707317
-91.9522898,41.3637245,keota,180,6,29,p_22,7.87402e-4
-91.9522898,41.3637245,keota,181,6,30,p_lt,0.1791915697804878
-91.9522898,41.3637245,keota,181,6,30,p_22,0
-91.9522898,41.3637245,keota,182,7,1,p_lt,0.07142312287804878
-91.9522898,41.3637245,keota,182,7,1,p_22,0.109842579
-91.9522898,41.3637245,keota,183,7,2,p_lt,0.06366433243902439
-91.9522898,41.3637245,keota,183,7,2,p_22,0
-91.9522898,41.3637245,keota,184,7,3,p_lt,0.1414538885609756
-91.9522898,41.3637245,keota,184,7,3,p_22,7.87402e-4
-91.9522898,41.3637245,keota,185,7,4,p_lt,0.19914548875609756
-91.9522898,41.3637245,keota,185,7,4,p_22,0.498031765
-91.9522898,41.3637245,keota,186,7,5,p_lt,0.15597281324390244
-91.9522898,41.3637245,keota,186,7,5,p_22,0.22992138399999998
-91.9522898,41.3637245,keota,187,7,6,p_lt,0.13683510365853657
-91.9522898,41.3637245,keota,187,7,6,p_22,0.105511868
-91.9522898,41.3637245,keota,188,7,7,p_lt,0.11079322287804878
