lon,lat,city,doy,mm,dd,name,value
-92.4143872,40.7510398,bloomfield,179,6,28,cp_22,20.655522965
-92.4143872,40.7510398,bloomfield,180,6,29,cp_lt,17.770155553243903
-92.4143872,40.7510398,bloomfield,180,6,29,cp_22,20.656704068
-92.4143872,40.7510398,bloomfield,181,6,30,cp_lt,17.901622879853658
-92.4143872,40.7510398,bloomfield,181,6,30,cp_22,20.656704068
-92.4143872,40.7510398,bloomfield,182,7,1,cp_lt,17.97821212804878
-92.4143872,40.7510398,bloomfield,182,7,1,cp_22,20.833869518
-92.4143872,40.7510398,bloomfield,183,7,2,cp_lt,18.065690569756097
-92.4143872,40.7510398,bloomfield,183,7,2,cp_22,20.833869518
-92.4143872,40.7510398,bloomfield,184,7,3,cp_lt,18.239226288585364
-92.4143872,40.7510398,bloomfield,184,7,3,cp_22,20.837806527999998
-92.4143872,40.7510398,bloomfield,185,7,4,cp_lt,18.438746273414633
-92.4143872,40.7510398,bloomfield,185,7,4,cp_22,21.094893281
-92.4143872,40.7510398,bloomfield,186,7,5,cp_lt,18.58766127604878
-92.4143872,40.7510398,bloomfield,186,7,5,cp_22,21.266546917
-92.4143872,40.7510398,bloomfield,187,7,6,cp_lt,18.767841899560974
-92.4143872,40.7510398,bloomfield,187,7,6,cp_22,22.857098956999998
-92.4143872,40.7510398,bloomfield,188,7,7,cp_lt,18.91801482490244
-92.4143872,40.7510398,bloomfield,188,7,7,cp_22,23.515367029
-92.4143872,40.7510398,bloomfield,189,7,8,cp_lt,19.091128035341463
-92.4143872,40.7510398,bloomfield,189,7,8,cp_22,24.055524801
-92.4143872,40.7510398,bloomfield,190,7,9,cp_lt,19.258623804682927
-92.4143872,40.7510398,bloomfield,190,7,9,cp_22,24.061036615
-92.4143872,40.7510398,bloomfield,191,7,10,cp_lt,19.44087856029268
-92.4143872,40.7510398,bloomfield,191,7,10,cp_22,24.063398821
-92.4143872,40.7510398,bloomfield,192,7,11,cp_lt,19.634953948365855
-92.4143872,40.7510398,bloomfield,192,7,11,cp_22,24.296076111999998
-92.4143872,40.7510398,bloomfield,193,7,12,cp_lt,19.770751985975608
-92.4143872,40.7510398,bloomfield,193,7,12,cp_22,24.296863513999998
-92.4143872,40.7510398,bloomfield,194,7,13,cp_lt,19.921174575365853
-92.4143872,40.7510398,bloomfield,194,7,13,cp_22,24.324816285
-92.4143872,40.7510398,bloomfield,195,7,14,cp_lt,20.03091152726829
-92.4143872,40.7510398,bloomfield,195,7,14,cp_22,24.360249375
-92.4143872,40.7510398,bloomfield,196,7,15,cp_lt,20.22556306314634
-92.4143872,40.7510398,bloomfield,196,7,15,cp_22,24.81103702
-92.4143872,40.7510398,bloomfield,197,7,16,cp_lt,20.344239908487804
-92.4143872,40.7510398,bloomfield,197,7,16,cp_22,24.920092197
-92.4143872,40.7510398,bloomfield,198,7,17,cp_lt,20.465586238658535
-92.4143872,40.7510398,bloomfield,198,7,17,cp_22,24.927572515999998
-92.4143872,40.7510398,bloomfield,199,7,18,cp_lt,20.615519102414634
-92.4143872,40.7510398,bloomfield,199,7,18,cp_22,24.927572515999998
-92.4143872,40.7510398,bloomfield,200,7,19,cp_lt,20.790927301609756
-92.4143872,40.7510398,bloomfield,200,7,19,cp_22,24.928753619
-92.4143872,40.7510398,bloomfield,201,7,20,cp_lt,20.951230825853656
-92.4143872,40.7510398,bloomfield,201,7,20,cp_22,24.92914732
-92.4143872,40.7510398,bloomfield,202,7,21,cp_lt,21.08785467531707
-92.4143872,40.7510398,bloomfield,202,7,21,cp_22,24.931509526
-92.4143872,40.7510398,bloomfield,203,7,22,cp_lt,21.200318726829266
-92.4143872,40.7510398,bloomfield,203,7,22,cp_22,24.96458041
-92.4143872,40.7510398,bloomfield,204,7,23,cp_lt,21.290447448439025
-92.4143872,40.7510398,bloomfield,204,7,23,cp_22,25.025997766
-92.4143872,40.7510398,bloomfield,205,7,24,cp_lt,21.39013062114634
-92.4143872,40.7510398,bloomfield,205,7,24,cp_22,25.17324194
-92.4143872,40.7510398,bloomfield,206,7,25,cp_lt,21.555696295341463
-92.4143872,40.7510398,bloomfield,206,7,25,cp_22,25.270879788
-92.4143872,40.7510398,bloomfield,207,7,26,cp_lt,21.71314788795122
-92.4143872,40.7510398,bloomfield,207,7,26,cp_22,25.299226259999998
-92.4143872,40.7510398,bloomfield,208,7,27,cp_lt,21.84926280685366
-92.4143872,40.7510398,bloomfield,208,7,27,cp_22,25.475604307999998
-92.4143872,40.7510398,bloomfield,209,7,28,cp_lt,22.000328761292682
-92.4143872,40.7510398,bloomfield,209,7,28,cp_22,25.475604307999998
-92.4143872,40.7510398,bloomfield,210,7,29,cp_lt,22.076505103560976
-92.4143872,40.7510398,bloomfield,210,7,29,cp_22,25.475604307999998
-92.4143872,40.7510398,bloomfield,211,7,30,cp_lt,22.207098606
-92.4143872,40.7510398,bloomfield,211,7,30,cp_22,25.475998008999998
-92.4143872,40.7510398,bloomfield,212,7,31,cp_lt,22.323547679829268
-92.4143872,40.7510398,bloomfield,212,7,31,cp_22,25.486627935999998
-92.4143872,40.7510398,bloomfield,213,8,1,cp_lt,22.3398430602439
-92.4143872,40.7510398,bloomfield,213,8,1,cp_22,25.505919285
-92.4143872,40.7510398,bloomfield,214,8,2,cp_lt,22.43739448607317
-92.4143872,40.7510398,bloomfield,214,8,2,cp_22,25.553557106
-92.4143872,40.7510398,bloomfield,215,8,3,cp_lt,22.604016431243902
-92.4143872,40.7510398,bloomfield,215,8,3,cp_22,26.090171569
-92.4143872,40.7510398,bloomfield,216,8,4,cp_lt,22.727484905829268
-92.4143872,40.7510398,bloomfield,216,8,4,cp_22,26.094895981
-92.4143872,40.7510398,bloomfield,217,8,5,cp_lt,22.891792657317072
-92.4143872,40.7510398,bloomfield,217,8,5,cp_22,26.096864485999998
-92.4143872,40.7510398,bloomfield,218,8,6,cp_lt,22.99011228021951
-92.4143872,40.7510398,bloomfield,218,8,6,cp_22,26.149226718999998
-92.4143872,40.7510398,bloomfield,219,8,7,cp_lt,23.107588817634145
-92.4143872,40.7510398,bloomfield,219,8,7,cp_22,26.405132369
-92.4143872,40.7510398,bloomfield,220,8,8,cp_lt,23.273519385439023
-92.4143872,40.7510398,bloomfield,220,8,8,cp_22,27.505920364999998
-92.4143872,40.7510398,bloomfield,221,8,9,cp_lt,23.454208939512196
-92.4143872,40.7510398,bloomfield,221,8,9,cp_22,27.505920364999998
-92.4143872,40.7510398,bloomfield,222,8,10,cp_lt,23.581835280756096
-92.4143872,40.7510398,bloomfield,222,8,10,cp_22,27.505920364999998
-92.4143872,40.7510398,bloomfield,223,8,11,cp_lt,23.707502719463413
-92.4143872,40.7510398,bloomfield,223,8,11,cp_22,27.508282571
-92.4143872,40.7510398,bloomfield,224,8,12,cp_lt,23.822367386829267
-92.4143872,40.7510398,bloomfield,224,8,12,cp_22,27.510644777
-92.4143872,40.7510398,bloomfield,225,8,13,cp_lt,24.01690369314634
-92.4143872,40.7510398,bloomfield,225,8,13,cp_22,27.523243209
-92.4143872,40.7510398,bloomfield,226,8,14,cp_lt,24.123827123268292
-92.4143872,40.7510398,bloomfield,226,8,14,cp_22,27.547258969999998
-92.4143872,40.7510398,bloomfield,227,8,15,cp_lt,24.250089914707317
-92.4143872,40.7510398,bloomfield,227,8,15,cp_22,28.152377407
-92.4143872,40.7510398,bloomfield,228,8,16,cp_lt,24.38345852907317
-92.4143872,40.7510398,bloomfield,228,8,16,cp_22,28.157495519999998
-92.4143872,40.7510398,bloomfield,229,8,17,cp_lt,24.475805419731707
-92.4143872,40.7510398,bloomfield,229,8,17,cp_22,28.157495519999998
-92.4143872,40.7510398,bloomfield,230,8,18,cp_lt,24.573232013536582
-92.4143872,40.7510398,bloomfield,230,8,18,cp_22,28.206314444
-92.4143872,40.7510398,bloomfield,231,8,19,cp_lt,24.739527474951217
-92.4143872,40.7510398,bloomfield,231,8,19,cp_22,28.84647227
-92.4143872,40.7510398,bloomfield,232,8,20,cp_lt,24.892331475268293
-92.4143872,40.7510398,bloomfield,232,8,20,cp_22,29.15749606
-92.4143872,40.7510398,bloomfield,233,8,21,cp_lt,24.984668763463414
-92.4143872,40.7510398,bloomfield,233,8,21,cp_22,29.197653562
-92.4143872,40.7510398,bloomfield,234,8,22,cp_lt,25.155333345731705
-92.4143872,40.7510398,bloomfield,234,8,22,cp_22,29.198047263
-92.4143872,40.7510398,bloomfield,235,8,23,cp_lt,25.357023487292683
-92.4143872,40.7510398,bloomfield,235,8,23,cp_22,29.198047263
-92.4143872,40.7510398,bloomfield,236,8,24,cp_lt,25.470707051658536
-92.4143872,40.7510398,bloomfield,236,8,24,cp_22,29.309858347
-92.4143872,40.7510398,bloomfield,237,8,25,cp_lt,25.60248165709756
-92.4143872,40.7510398,bloomfield,237,8,25,cp_22,29.351196952
-92.4143872,40.7510398,bloomfield,238,8,26,cp_lt,25.767336749
-92.4143872,40.7510398,bloomfield,238,8,26,cp_22,29.351196952
-92.4143872,40.7510398,bloomfield,239,8,27,cp_lt,25.962026694731705
-92.4143872,40.7510398,bloomfield,239,8,27,cp_22,29.542535638
-92.4143872,40.7510398,bloomfield,240,8,28,cp_lt,26.131817452829267
-92.4143872,40.7510398,bloomfield,240,8,28,cp_22,29.821669647
-92.4143872,40.7510398,bloomfield,241,8,29,cp_lt,26.27227268519512
-92.4143872,40.7510398,bloomfield,241,8,29,cp_22,29.924031907
-92.4143872,40.7510398,bloomfield,242,8,30,cp_lt,26.407801853829266
-92.4143872,40.7510398,bloomfield,242,8,30,cp_22,29.924031907
-92.4143872,40.7510398,bloomfield,243,8,31,cp_lt,26.537905630634146
-92.4143872,40.7510398,bloomfield,243,8,31,cp_22,29.924031907
-92.4143872,40.7510398,bloomfield,244,9,1,cp_lt,26.598766043756097
-92.4143872,40.7510398,bloomfield,244,9,1,cp_22,29.924819309
-92.4143872,40.7510398,bloomfield,245,9,2,cp_lt,26.679743617731706
-92.4143872,40.7510398,bloomfield,245,9,2,cp_22,30.007102818
-92.4143872,40.7510398,bloomfield,246,9,3,cp_lt,26.77150475812195
-92.4143872,40.7510398,bloomfield,246,9,3,cp_22,30.124425715999998
-92.4143872,40.7510398,bloomfield,247,9,4,cp_lt,26.82904271890244
-92.4143872,40.7510398,bloomfield,247,9,4,cp_22,30.277181704
-92.4143872,40.7510398,bloomfield,248,9,5,cp_lt,26.947393080487803
-92.4143872,40.7510398,bloomfield,248,9,5,cp_22,30.35041009
-92.4143872,40.7510398,bloomfield,249,9,6,cp_lt,27.075278688243902
-92.4143872,40.7510398,bloomfield,249,9,6,cp_22,30.393323498999997
-92.4143872,40.7510398,bloomfield,250,9,7,cp_lt,27.20905060607317
-92.4143872,40.7510398,bloomfield,250,9,7,cp_22,30.393323498999997
-92.4143872,40.7510398,bloomfield,251,9,8,cp_lt,27.358493744195123
-92.4143872,40.7510398,bloomfield,251,9,8,cp_22,30.393323498999997
-92.4143872,40.7510398,bloomfield,252,9,9,cp_lt,27.523060762195122
-92.4143872,40.7510398,bloomfield,252,9,9,cp_22,30.395685704999998
-92.4143872,40.7510398,bloomfield,253,9,10,cp_lt,27.71230611117073
-92.4143872,40.7510398,bloomfield,253,9,10,cp_22,31.069701817
-92.4143872,40.7510398,bloomfield,254,9,11,cp_lt,27.83057965304878
-92.4143872,40.7510398,bloomfield,254,9,11,cp_22,31.163402655
-92.4143872,40.7510398,bloomfield,255,9,12,cp_lt,27.918519012999997
-92.4143872,40.7510398,bloomfield,255,9,12,cp_22,31.163402655
-92.4143872,40.7510398,bloomfield,256,9,13,cp_lt,28.13136721704878
-92.4143872,40.7510398,bloomfield,256,9,13,cp_22,31.163402655
-92.4143872,40.7510398,bloomfield,257,9,14,cp_lt,28.26775100492683
-92.4143872,40.7510398,bloomfield,257,9,14,cp_22,31.163402655
-92.4143872,40.7510398,bloomfield,258,9,15,cp_lt,28.409809848682926
-92.4143872,40.7510398,bloomfield,258,9,15,cp_22,31.163402655
-92.4143872,40.7510398,bloomfield,259,9,16,cp_lt,28.502435210780487
-92.4143872,40.7510398,bloomfield,259,9,16,cp_22,31.164977459
-92.4143872,40.7510398,bloomfield,260,9,17,cp_lt,28.59695225817073
-92.4143872,40.7510398,bloomfield,260,9,17,cp_22,31.2598594
-92.4143872,40.7510398,bloomfield,261,9,18,cp_lt,28.796136156780488
-92.4143872,40.7510398,bloomfield,261,9,18,cp_22,31.446473674
-92.4143872,40.7510398,bloomfield,262,9,19,cp_lt,28.935199031951218
-92.4143872,40.7510398,bloomfield,262,9,19,cp_22,31.456316199
-92.4143872,40.7510398,bloomfield,263,9,20,cp_lt,29.062230020463414
-92.4143872,40.7510398,bloomfield,263,9,20,cp_22,31.462615415
-92.4143872,40.7510398,bloomfield,264,9,21,cp_lt,29.242756332658534
-92.4143872,40.7510398,bloomfield,264,9,21,cp_22,31.471670537999998
-92.4143872,40.7510398,bloomfield,265,9,22,cp_lt,29.360799415414633
-92.4143872,40.7510398,bloomfield,265,9,22,cp_22,31.471670537999998
-92.4143872,40.7510398,bloomfield,266,9,23,cp_lt,29.465303024756096
-92.4143872,40.7510398,bloomfield,266,9,23,cp_22,31.78741874
-92.4143872,40.7510398,bloomfield,267,9,24,cp_lt,29.56730039114634
-92.4143872,40.7510398,bloomfield,267,9,24,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,268,9,25,cp_lt,29.730839945560973
-92.4143872,40.7510398,bloomfield,268,9,25,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,269,9,26,cp_lt,29.769105762268293
-92.4143872,40.7510398,bloomfield,269,9,26,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,270,9,27,cp_lt,29.872274629195122
-92.4143872,40.7510398,bloomfield,270,9,27,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,271,9,28,cp_lt,29.995090136268292
-92.4143872,40.7510398,bloomfield,271,9,28,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,272,9,29,cp_lt,30.125001863804876
-92.4143872,40.7510398,bloomfield,272,9,29,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,273,9,30,cp_lt,30.16606199736585
-92.4143872,40.7510398,bloomfield,273,9,30,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,274,10,1,cp_lt,30.238349341951217
-92.4143872,40.7510398,bloomfield,274,10,1,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,275,10,2,cp_lt,30.38063864482927
-92.4143872,40.7510398,bloomfield,275,10,2,cp_22,31.79922977
-92.4143872,40.7510398,bloomfield,276,10,3,cp_lt,30.48430683985366
-92.4143872,40.7510398,bloomfield,276,10,3,cp_22,31.800804574
-92.4143872,40.7510398,bloomfield,277,10,4,cp_lt,30.63841677519512
-92.4143872,40.7510398,bloomfield,277,10,4,cp_22,31.800804574
-92.4143872,40.7510398,bloomfield,278,10,5,cp_lt,30.75117850307317
-92.4143872,40.7510398,bloomfield,278,10,5,cp_22,31.853954208999998
-92.4143872,40.7510398,bloomfield,279,10,6,cp_lt,30.837293394975607
-92.4143872,40.7510398,bloomfield,279,10,6,cp_22,31.873245558
-92.4143872,40.7510398,bloomfield,280,10,7,cp_lt,30.913642581585364
-92.4143872,40.7510398,bloomfield,280,10,7,cp_22,31.874032959999997
-92.4143872,40.7510398,bloomfield,281,10,8,cp_lt,31.046569482634144
-92.4143872,40.7510398,bloomfield,281,10,8,cp_22,31.874032959999997
-92.4143872,40.7510398,bloomfield,282,10,9,cp_lt,31.141182554658535
-92.4143872,40.7510398,bloomfield,282,10,9,cp_22,31.874032959999997
-92.4143872,40.7510398,bloomfield,283,10,10,cp_lt,31.220345263048777
-92.4143872,40.7510398,bloomfield,283,10,10,cp_22,31.874032959999997
-92.4143872,40.7510398,bloomfield,284,10,11,cp_lt,31.31887614014634
-92.4143872,40.7510398,bloomfield,284,10,11,cp_22,32.526001816
-92.4143872,40.7510398,bloomfield,285,10,12,cp_lt,31.41790634534146
-92.4143872,40.7510398,bloomfield,285,10,12,cp_22,32.607497923
-92.4143872,40.7510398,bloomfield,286,10,13,cp_lt,31.526289349902438
-92.4143872,40.7510398,bloomfield,286,10,13,cp_22,32.607497923
-92.4143872,40.7510398,bloomfield,287,10,14,cp_lt,31.623811968341464
-92.4143872,40.7510398,bloomfield,287,10,14,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,288,10,15,cp_lt,31.71429598109756
-92.4143872,40.7510398,bloomfield,288,10,15,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,289,10,16,cp_lt,31.804443907634145
-92.4143872,40.7510398,bloomfield,289,10,16,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,290,10,17,cp_lt,31.92886302609756
-92.4143872,40.7510398,bloomfield,290,10,17,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,291,10,18,cp_lt,31.997338192707314
-92.4143872,40.7510398,bloomfield,291,10,18,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,292,10,19,cp_lt,32.11408494290244
-92.4143872,40.7510398,bloomfield,292,10,19,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,293,10,20,cp_lt,32.16188600578049
-92.4143872,40.7510398,bloomfield,293,10,20,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,294,10,21,cp_lt,32.23530644104878
-92.4143872,40.7510398,bloomfield,294,10,21,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,295,10,22,cp_lt,32.3507376537561
-92.4143872,40.7510398,bloomfield,295,10,22,cp_22,32.6378129
-92.4143872,40.7510398,bloomfield,296,10,23,cp_lt,32.504117801878046
-92.4143872,40.7510398,bloomfield,296,10,23,cp_22,32.643718415
-92.4143872,40.7510398,bloomfield,297,10,24,cp_lt,32.673754920560974
-92.4143872,40.7510398,bloomfield,297,10,24,cp_22,33.831514332
-92.4143872,40.7510398,bloomfield,298,10,25,cp_lt,32.72670290382926
-92.4143872,40.7510398,bloomfield,298,10,25,cp_22,33.837026146
-92.4143872,40.7510398,bloomfield,299,10,26,cp_lt,32.802639184512195
-92.4143872,40.7510398,bloomfield,299,10,26,cp_22,33.837026146
-92.4143872,40.7510398,bloomfield,300,10,27,cp_lt,32.871527257048776
-92.4143872,40.7510398,bloomfield,300,10,27,cp_22,33.837026146
-92.4143872,40.7510398,bloomfield,301,10,28,cp_lt,32.93431776531707
-92.4143872,40.7510398,bloomfield,301,10,28,cp_22,33.837026146
-92.4143872,40.7510398,bloomfield,302,10,29,cp_lt,32.997386745024386
-92.4143872,40.7510398,bloomfield,302,10,29,cp_22,33.837026146
-92.4143872,40.7510398,bloomfield,303,10,30,cp_lt,33.13404900434146
-92.4143872,40.7510398,bloomfield,303,10,30,cp_22,33.838994651
-92.4143872,40.7510398,bloomfield,304,10,31,cp_lt,33.263615043195124
-92.4143872,40.7510398,bloomfield,304,10,31,cp_22,33.843719063
-92.4143872,40.7510398,bloomfield,305,11,1,cp_lt,33.4138647882439
-92.4143872,40.7510398,bloomfield,305,11,1,cp_22,33.843719063
-92.4143872,40.7510398,bloomfield,306,11,2,cp_lt,33.53789020570731
-92.4143872,40.7510398,bloomfield,306,11,2,cp_22,33.843719063
-92.4143872,40.7510398,bloomfield,307,11,3,cp_lt,33.61869493534146
-92.4143872,40.7510398,bloomfield,307,11,3,cp_22,33.844900166
-92.4143872,40.7510398,bloomfield,308,11,4,cp_lt,33.72199823675609
-92.4143872,40.7510398,bloomfield,308,11,4,cp_22,35.50789319
-92.4143872,40.7510398,bloomfield,309,11,5,cp_lt,33.794372003512194
-92.4143872,40.7510398,bloomfield,309,11,5,cp_22,36.020491891999995
-92.4143872,40.7510398,bloomfield,310,11,6,cp_lt,33.83020839697561
-92.4143872,40.7510398,bloomfield,310,11,6,cp_22,36.020491891999995
-92.4143872,40.7510398,bloomfield,311,11,7,cp_lt,33.88457754482927
-92.4143872,40.7510398,bloomfield,311,11,7,cp_22,36.020491891999995
-92.4143872,40.7510398,bloomfield,312,11,8,cp_lt,33.942816485439025
-92.4143872,40.7510398,bloomfield,312,11,8,cp_22,36.020885592999996
-92.4143872,40.7510398,bloomfield,313,11,9,cp_lt,34.020711668658535
-92.4143872,40.7510398,bloomfield,313,11,9,cp_22,36.024428902
-92.4143872,40.7510398,bloomfield,314,11,10,cp_lt,34.117504499878045
-92.4143872,40.7510398,bloomfield,314,11,10,cp_22,36.416161396999996
-92.4143872,40.7510398,bloomfield,315,11,11,cp_lt,34.209563316634146
-92.4143872,40.7510398,bloomfield,315,11,11,cp_22,36.740964722
-92.4143872,40.7510398,bloomfield,316,11,12,cp_lt,34.311013342609755
-92.4143872,40.7510398,bloomfield,316,11,12,cp_22,36.756319061
-92.4143872,40.7510398,bloomfield,317,11,13,cp_lt,34.35312974714634
-92.4143872,40.7510398,bloomfield,317,11,13,cp_22,36.756319061
-92.4143872,40.7510398,bloomfield,318,11,14,cp_lt,34.38012227180488
-92.4143872,40.7510398,bloomfield,318,11,14,cp_22,36.817342716
-92.4143872,40.7510398,bloomfield,319,11,15,cp_lt,34.420145339317074
-92.4143872,40.7510398,bloomfield,319,11,15,cp_22,37.032697163
-92.4143872,40.7510398,bloomfield,320,11,16,cp_lt,34.50957308109756
-92.4143872,40.7510398,bloomfield,320,11,16,cp_22,37.050413708
-92.4143872,40.7510398,bloomfield,321,11,17,cp_lt,34.608046343414635
-92.4143872,40.7510398,bloomfield,321,11,17,cp_22,37.055531820999995
-92.4143872,40.7510398,bloomfield,325,11,21,cp_lt,34.833637016414635
-92.4143872,40.7510398,bloomfield,325,11,21,cp_22,37.055531820999995
-92.4143872,40.7510398,bloomfield,326,11,22,cp_lt,34.875763023414635
-92.4143872,40.7510398,bloomfield,326,11,22,cp_22,37.055531820999995
-92.4143872,40.7510398,bloomfield,327,11,23,cp_lt,34.97604154885366
-92.4143872,40.7510398,bloomfield,327,11,23,cp_22,37.06694915
-92.4143872,40.7510398,bloomfield,328,11,24,cp_lt,35.01405770151219
-92.4143872,40.7510398,bloomfield,328,11,24,cp_22,37.138602731999995
-92.4143872,40.7510398,bloomfield,329,11,25,cp_lt,35.070030460756094
-92.4143872,40.7510398,bloomfield,329,11,25,cp_22,37.140571236999996
-92.4143872,40.7510398,bloomfield,330,11,26,cp_lt,35.194670435878045
-92.4143872,40.7510398,bloomfield,330,11,26,cp_22,37.140571236999996
-92.4143872,40.7510398,bloomfield,331,11,27,cp_lt,35.33879380926829
-92.4143872,40.7510398,bloomfield,331,11,27,cp_22,37.200807489999995
-92.4143872,40.7510398,bloomfield,332,11,28,cp_lt,35.41964655121951
-92.4143872,40.7510398,bloomfield,332,11,28,cp_22,37.200807489999995
-92.4143872,40.7510398,bloomfield,333,11,29,cp_lt,35.48955248487805
-92.4143872,40.7510398,bloomfield,333,11,29,cp_22,37.236634281
-92.4143872,40.7510398,bloomfield,334,11,30,cp_lt,35.543883222878044
-92.4143872,40.7510398,bloomfield,334,11,30,cp_22,37.236634281
-92.4143872,40.7510398,bloomfield,335,12,1,cp_lt,35.61221435253658
-92.4143872,40.7510398,bloomfield,335,12,1,cp_22,37.236634281
-92.4143872,40.7510398,bloomfield,336,12,2,cp_lt,35.67383336026829
-92.4143872,40.7510398,bloomfield,336,12,2,cp_22,37.257106733
-92.4143872,40.7510398,bloomfield,337,12,3,cp_lt,35.73093921019512
-92.4143872,40.7510398,bloomfield,337,12,3,cp_22,37.257106733
-92.4143872,40.7510398,bloomfield,338,12,4,cp_lt,35.75668341460975
-92.4143872,40.7510398,bloomfield,338,12,4,cp_22,37.257106733
-92.4143872,40.7510398,bloomfield,339,12,5,cp_lt,35.81538327346341
-92.4143872,40.7510398,bloomfield,339,12,5,cp_22,37.260256341
-92.4143872,40.7510398,bloomfield,340,12,6,cp_lt,35.89038811519512
-92.4143872,40.7510398,bloomfield,340,12,6,cp_22,37.269311464
-92.4143872,40.7510398,bloomfield,341,12,7,cp_lt,35.91907067341463
-92.4143872,40.7510398,bloomfield,341,12,7,cp_22,37.276398082
-92.4143872,40.7510398,bloomfield,342,12,8,cp_lt,35.97421762080488
-92.4143872,40.7510398,bloomfield,342,12,8,cp_22,37.584665965
-92.4143872,40.7510398,bloomfield,343,12,9,cp_lt,36.02390076651219
-92.4143872,40.7510398,bloomfield,343,12,9,cp_22,37.682697514
-92.4143872,40.7510398,bloomfield,344,12,10,cp_lt,36.08252380565853
-92.4143872,40.7510398,bloomfield,344,12,10,cp_22,37.695689647
-92.4143872,40.7510398,bloomfield,345,12,11,cp_lt,36.13600952687805
-92.4143872,40.7510398,bloomfield,345,12,11,cp_22,37.703957368
-92.4143872,40.7510398,bloomfield,346,12,12,cp_lt,36.1822357857561
-92.4143872,40.7510398,bloomfield,346,12,12,cp_22,37.714193594
-92.4143872,40.7510398,bloomfield,347,12,13,cp_lt,36.29059958539024
-92.4143872,40.7510398,bloomfield,347,12,13,cp_22,38.55907594
-92.4143872,40.7510398,bloomfield,348,12,14,cp_lt,36.366209382317074
-92.4143872,40.7510398,bloomfield,348,12,14,cp_22,38.570493268999996
-92.4143872,40.7510398,bloomfield,349,12,15,cp_lt,36.411321755439026
-92.4143872,40.7510398,bloomfield,349,12,15,cp_22,38.590965720999996
-92.4143872,40.7510398,bloomfield,350,12,16,cp_lt,36.452016995390245
-92.4143872,40.7510398,bloomfield,350,12,16,cp_22,38.609469667999996
-92.4143872,40.7510398,bloomfield,351,12,17,cp_lt,36.476810555926825
-92.4143872,40.7510398,bloomfield,351,12,17,cp_22,38.619312193
-92.4143872,40.7510398,bloomfield,352,12,18,cp_lt,36.49150232495122
-92.4143872,40.7510398,bloomfield,352,12,18,cp_22,38.619312193
-92.4143872,40.7510398,bloomfield,353,12,19,cp_lt,36.53600974287805
-92.4143872,40.7510398,bloomfield,353,12,19,cp_22,38.635453934
-92.4143872,40.7510398,bloomfield,354,12,20,cp_lt,36.600701538902435
-92.4143872,40.7510398,bloomfield,354,12,20,cp_22,38.636241336
-92.4143872,40.7510398,bloomfield,355,12,21,cp_lt,36.66149473478049
-92.4143872,40.7510398,bloomfield,355,12,21,cp_22,38.874824142
-92.4143872,40.7510398,bloomfield,356,12,22,cp_lt,36.719484011341464
-92.4143872,40.7510398,bloomfield,356,12,22,cp_22,39.020099811
-92.4143872,40.7510398,bloomfield,357,12,23,cp_lt,36.75105691104878
-92.4143872,40.7510398,bloomfield,357,12,23,cp_22,39.02758013
-92.4143872,40.7510398,bloomfield,358,12,24,cp_lt,36.8054644687561
-92.4143872,40.7510398,bloomfield,358,12,24,cp_22,39.02758013
-92.4143872,40.7510398,bloomfield,359,12,25,cp_lt,36.82464058819512
-92.4143872,40.7510398,bloomfield,359,12,25,cp_22,39.092147094
-92.4143872,40.7510398,bloomfield,360,12,26,cp_lt,36.85856609143902
-92.4143872,40.7510398,bloomfield,360,12,26,cp_22,39.157895161
-92.4143872,40.7510398,bloomfield,361,12,27,cp_lt,36.940436694512194
-92.4143872,40.7510398,bloomfield,361,12,27,cp_22,39.157895161
-92.4143872,40.7510398,bloomfield,362,12,28,cp_lt,37.04253008553658
-92.4143872,40.7510398,bloomfield,362,12,28,cp_22,39.157895161
-92.4143872,40.7510398,bloomfield,363,12,29,cp_lt,37.05956485563414
-92.4143872,40.7510398,bloomfield,363,12,29,cp_22,39.172068397
-92.4143872,40.7510398,bloomfield,364,12,30,cp_lt,37.11383797885366
-92.4143872,40.7510398,bloomfield,364,12,30,cp_22,39.172068397
-92.4143872,40.7510398,bloomfield,365,12,31,cp_lt,37.168389573512194
-92.4143872,40.7510398,bloomfield,365,12,31,cp_22,39.297659016
-91.9522898,41.3637245,keota,1,1,1,cp_lt,0.04342233956097561
-91.9522898,41.3637245,keota,1,1,1,cp_22,0.296850554
-91.9522898,41.3637245,keota,2,1,2,cp_lt,0.0866430273902439
